Number of Samples	Number of Species	group
31	1036	L
31	999	L
31	1007	L
31	1049	L
31	1035	L
31	1029	L
31	1050	L
31	1065	L
31	1037	L
31	1024	L
31	1077	L
31	971	L
31	1030	L
31	1027	L
31	1043	L
31	1032	L
31	1044	L
31	1039	L
31	1058	L
31	1044	L
31	1048	L
31	1065	L
31	1020	L
31	1048	L
32	1029	L
32	1078	L
32	1016	L
32	1053	L
32	1042	L
32	1023	L
32	1058	L
32	1049	L
32	1077	L
32	1050	L
32	1018	L
32	1059	L
32	1035	L
32	1074	L
32	1073	L
32	1063	L
32	1059	L
32	1074	L
32	1071	L
32	1065	L
32	1037	L
32	1067	L
32	1072	L
32	1076	L
32	1053	L
32	1060	L
32	1036	L
32	1084	L
32	1036	L
32	1028	L
33	1055	L
33	1046	L
33	1040	L
33	1057	L
33	1049	L
33	1043	L
33	1022	L
33	1048	L
33	1008	L
33	1069	L
33	1048	L
33	1045	L
33	1084	L
33	1059	L
33	1072	L
33	1073	L
33	1018	L
33	1076	L
33	1066	L
33	1070	L
33	1030	L
33	1063	L
33	1066	L
33	1081	L
33	1055	L
33	1072	L
33	1046	L
33	1053	L
33	1071	L
33	1030	L
34	1065	L
34	1048	L
34	1045	L
34	1058	L
34	1096	L
34	1068	L
34	1071	L
34	1053	L
34	1022	L
34	1082	L
34	1048	L
34	1092	L
34	1039	L
34	1086	L
34	1093	L
34	1063	L
34	1027	L
34	1042	L
34	1047	L
34	1029	L
34	1084	L
34	1061	L
34	1060	L
34	1046	L
34	1088	L
34	1061	L
34	1086	L
34	1074	L
34	1073	L
34	1057	L
35	1077	L
35	1046	L
35	1093	L
35	1074	L
35	1067	L
35	1048	L
35	1113	L
35	1064	L
35	1067	L
35	1072	L
35	1053	L
35	1042	L
35	1040	L
35	1046	L
35	1041	L
35	1096	L
35	1084	L
35	1034	L
35	1075	L
35	1082	L
35	1065	L
35	1072	L
35	1092	L
35	1065	L
35	1060	L
35	1088	L
35	1066	L
35	1089	L
35	1067	L
35	1062	L
36	1099	L
36	1064	L
36	1074	L
36	1106	L
36	1081	L
36	1079	L
36	1097	L
36	1068	L
36	1049	L
36	1087	L
36	1086	L
36	1072	L
36	1056	L
36	1051	L
36	1065	L
36	1081	L
36	1084	L
36	1079	L
36	1037	L
36	1052	L
36	1096	L
36	1080	L
36	1052	L
36	1065	L
36	1075	L
36	1067	L
36	1066	L
36	1106	L
36	1027	L
36	1040	L
37	1090	L
37	1086	L
37	1071	L
37	1055	L
37	1085	L
37	1089	L
37	1093	L
37	1070	L
37	1100	L
37	1020	L
37	1035	L
37	1090	L
37	1105	L
37	1094	L
37	1091	L
37	1085	L
37	1087	L
37	1066	L
37	1103	L
37	1068	L
37	1097	L
37	1109	L
37	1041	L
37	1077	L
37	1075	L
37	1070	L
37	1094	L
37	1105	L
37	1064	L
37	1077	L
38	1056	L
38	1082	L
38	1060	L
38	1082	L
38	1114	L
38	1104	L
38	1074	L
38	1077	L
38	1079	L
38	1081	L
38	1082	L
38	1082	L
38	1128	L
38	1095	L
38	1058	L
38	1084	L
38	1105	L
38	1080	L
38	1103	L
38	1092	L
38	1061	L
38	1125	L
38	1119	L
38	1041	L
38	1089	L
38	1120	L
38	1072	L
38	1062	L
38	1060	L
38	1081	L
39	1108	L
39	1103	L
39	1087	L
39	1075	L
39	1109	L
39	1105	L
39	1092	L
39	1095	L
39	1041	L
39	1082	L
39	1105	L
39	1085	L
39	1072	L
39	1099	L
39	1071	L
39	1089	L
39	1061	L
39	1069	L
39	1098	L
39	1063	L
39	1084	L
39	1117	L
39	1086	L
39	1060	L
39	1065	L
39	1077	L
39	1090	L
39	1116	L
39	1100	L
39	1095	L
40	1088	L
40	1100	L
40	1086	L
40	1097	L
40	1104	L
40	1103	L
40	1057	L
40	1089	L
40	1098	L
40	1112	L
40	1089	L
40	1090	L
40	1087	L
40	1104	L
40	1087	L
40	1081	L
40	1095	L
40	1111	L
40	1107	L
40	1093	L
40	1118	L
40	1074	L
40	1095	L
40	1080	L
40	1127	L
40	1115	L
40	1104	L
40	1068	L
40	1084	L
40	1097	L
41	1096	L
41	1105	L
41	1054	L
41	1105	L
41	1122	L
41	1086	L
41	1104	L
41	1108	L
41	1089	L
41	1092	L
41	1113	L
41	1120	L
41	1107	L
41	1110	L
41	1068	L
41	1095	L
41	1111	L
41	1078	L
41	1102	L
41	1092	L
41	1102	L
41	1108	L
41	1107	L
41	1114	L
41	1118	L
41	1081	L
41	1116	L
41	1102	L
41	1089	L
41	1105	L
42	1119	L
42	1094	L
42	1101	L
42	1079	L
42	1109	L
42	1108	L
42	1111	L
42	1140	L
42	1118	L
42	1137	L
42	1095	L
42	1113	L
42	1110	L
42	1091	L
42	1124	L
42	1120	L
42	1114	L
42	1116	L
42	1107	L
42	1123	L
42	1107	L
42	1098	L
42	1117	L
42	1114	L
42	1118	L
42	1084	L
42	1111	L
42	1081	L
42	1097	L
42	1118	L
43	1106	L
43	1102	L
43	1116	L
43	1130	L
43	1096	L
43	1085	L
43	1119	L
43	1125	L
43	1133	L
43	1110	L
43	1120	L
43	1105	L
43	1115	L
43	1111	L
43	1077	L
43	1104	L
43	1102	L
43	1111	L
43	1134	L
43	1105	L
43	1137	L
43	1105	L
43	1110	L
43	1113	L
43	1103	L
43	1104	L
43	1112	L
43	1114	L
43	1123	L
43	1106	L
44	1126	L
44	1122	L
44	1105	L
44	1108	L
44	1108	L
44	1143	L
44	1111	L
44	1103	L
44	1102	L
44	1118	L
44	1101	L
44	1097	L
44	1099	L
44	1113	L
44	1111	L
44	1126	L
44	1130	L
44	1117	L
44	1128	L
44	1103	L
44	1105	L
44	1106	L
44	1113	L
44	1123	L
44	1105	L
44	1111	L
44	1099	L
44	1147	L
44	1109	L
44	1129	L
45	1103	L
45	1121	L
45	1152	L
45	1126	L
45	1123	L
45	1150	L
45	1136	L
45	1105	L
45	1101	L
45	1132	L
45	1140	L
45	1129	L
45	1141	L
45	1151	L
45	1133	L
45	1109	L
45	1116	L
45	1109	L
45	1122	L
45	1126	L
45	1123	L
45	1103	L
45	1113	L
45	1081	L
45	1097	L
45	1114	L
45	1116	L
45	1109	L
45	1126	L
45	1124	L
46	1124	L
46	1114	L
46	1120	L
46	1133	L
46	1138	L
46	1126	L
46	1133	L
46	1146	L
46	1138	L
46	1124	L
46	1101	L
46	1121	L
46	1111	L
46	1124	L
46	1132	L
46	1119	L
46	1108	L
46	1139	L
46	1115	L
46	1140	L
46	1105	L
46	1132	L
46	1122	L
46	1130	L
46	1132	L
46	1121	L
46	1103	L
46	1146	L
46	1133	L
46	1123	L
47	1142	L
47	1123	L
47	1144	L
47	1129	L
47	1126	L
47	1141	L
47	1129	L
47	1098	L
47	1132	L
47	1118	L
47	1112	L
47	1110	L
47	1130	L
47	1142	L
47	1133	L
47	1126	L
47	1120	L
47	1133	L
47	1125	L
47	1136	L
47	1137	L
47	1109	L
47	1124	L
47	1141	L
47	1131	L
47	1110	L
47	1143	L
47	1151	L
47	1132	L
47	1115	L
48	1128	L
48	1106	L
48	1110	L
48	1146	L
48	1139	L
48	1148	L
48	1147	L
48	1137	L
48	1135	L
48	1147	L
48	1133	L
48	1150	L
48	1121	L
48	1131	L
48	1135	L
48	1135	L
48	1103	L
48	1130	L
48	1122	L
48	1153	L
48	1124	L
48	1156	L
48	1149	L
48	1121	L
48	1136	L
48	1109	L
48	1114	L
48	1125	L
48	1140	L
48	1152	L
49	1141	L
49	1135	L
49	1138	L
49	1143	L
49	1144	L
49	1137	L
49	1123	L
49	1130	L
49	1135	L
49	1133	L
49	1124	L
49	1131	L
49	1123	L
49	1142	L
49	1140	L
49	1130	L
49	1154	L
49	1150	L
49	1130	L
49	1142	L
49	1137	L
49	1142	L
49	1139	L
49	1129	L
49	1150	L
49	1157	L
49	1164	L
49	1144	L
49	1141	L
49	1134	L
50	1147	L
50	1119	L
50	1117	L
50	1141	L
50	1129	L
50	1133	L
50	1142	L
50	1150	L
50	1154	L
50	1147	L
50	1139	L
50	1126	L
50	1149	L
50	1134	L
50	1143	L
50	1152	L
50	1125	L
50	1110	L
50	1140	L
50	1143	L
50	1124	L
50	1128	L
50	1144	L
50	1130	L
50	1140	L
50	1153	L
50	1148	L
50	1150	L
50	1147	L
50	1114	L
51	1139	L
51	1156	L
51	1149	L
51	1145	L
51	1150	L
51	1161	L
51	1155	L
51	1139	L
51	1161	L
51	1149	L
51	1151	L
51	1158	L
51	1159	L
51	1155	L
51	1137	L
51	1157	L
51	1154	L
51	1157	L
51	1137	L
51	1144	L
51	1146	L
51	1126	L
51	1149	L
51	1136	L
51	1157	L
51	1146	L
51	1149	L
51	1163	L
51	1163	L
51	1132	L
52	1134	L
52	1161	L
52	1150	L
52	1149	L
52	1142	L
52	1160	L
52	1155	L
52	1165	L
52	1142	L
52	1152	L
52	1137	L
52	1164	L
52	1163	L
52	1143	L
52	1155	L
52	1160	L
52	1158	L
52	1152	L
52	1163	L
52	1132	L
52	1165	L
52	1151	L
52	1158	L
52	1152	L
52	1164	L
52	1142	L
52	1155	L
52	1154	L
52	1138	L
52	1145	L
53	1154	L
53	1149	L
53	1142	L
53	1156	L
53	1164	L
53	1147	L
53	1134	L
53	1155	L
53	1135	L
53	1165	L
53	1152	L
53	1158	L
53	1158	L
53	1172	L
53	1141	L
53	1155	L
53	1142	L
53	1149	L
53	1151	L
53	1141	L
53	1142	L
53	1162	L
53	1169	L
53	1164	L
53	1154	L
53	1134	L
53	1172	L
53	1159	L
53	1163	L
53	1152	L
54	1167	L
54	1160	L
54	1174	L
54	1158	L
54	1159	L
54	1165	L
54	1164	L
54	1144	L
54	1147	L
54	1143	L
54	1169	L
54	1150	L
54	1166	L
54	1163	L
54	1161	L
54	1162	L
54	1165	L
54	1146	L
54	1173	L
54	1154	L
54	1167	L
54	1168	L
54	1158	L
54	1161	L
54	1167	L
54	1159	L
54	1161	L
54	1171	L
54	1164	L
54	1136	L
55	1167	L
55	1156	L
55	1164	L
55	1161	L
55	1163	L
55	1163	L
55	1168	L
55	1157	L
55	1164	L
55	1168	L
55	1153	L
55	1173	L
55	1156	L
55	1159	L
55	1152	L
55	1151	L
55	1169	L
55	1155	L
55	1154	L
55	1157	L
55	1156	L
55	1169	L
55	1170	L
55	1168	L
55	1170	L
55	1150	L
55	1155	L
55	1147	L
55	1156	L
55	1171	L
56	1168	L
56	1165	L
56	1155	L
56	1174	L
56	1154	L
56	1165	L
56	1175	L
56	1177	L
56	1170	L
56	1157	L
56	1165	L
56	1177	L
56	1151	L
56	1152	L
56	1173	L
56	1158	L
56	1168	L
56	1166	L
56	1170	L
56	1174	L
56	1172	L
56	1169	L
56	1168	L
56	1168	L
56	1174	L
56	1164	L
56	1165	L
56	1173	L
56	1166	L
56	1166	L
57	1177	L
57	1162	L
57	1163	L
57	1147	L
57	1156	L
57	1178	L
57	1161	L
57	1167	L
57	1180	L
57	1166	L
57	1162	L
57	1152	L
57	1176	L
57	1178	L
57	1160	L
57	1175	L
57	1156	L
57	1177	L
57	1168	L
57	1173	L
57	1164	L
57	1162	L
57	1165	L
57	1170	L
57	1172	L
57	1173	L
57	1174	L
57	1166	L
57	1172	L
57	1181	L
58	1181	L
58	1171	L
58	1155	L
58	1177	L
58	1177	L
58	1177	L
58	1172	L
58	1175	L
58	1170	L
58	1174	L
58	1166	L
58	1170	L
58	1174	L
58	1172	L
58	1180	L
58	1176	L
58	1174	L
58	1174	L
58	1175	L
58	1174	L
58	1178	L
58	1177	L
58	1176	L
58	1177	L
58	1182	L
58	1180	L
58	1176	L
58	1178	L
58	1175	L
58	1159	L
59	1176	L
59	1173	L
59	1180	L
59	1178	L
59	1175	L
59	1179	L
59	1182	L
59	1182	L
59	1176	L
59	1180	L
59	1182	L
59	1177	L
59	1179	L
59	1179	L
59	1174	L
59	1178	L
59	1181	L
59	1175	L
59	1177	L
59	1166	L
59	1181	L
59	1168	L
59	1179	L
59	1174	L
59	1179	L
59	1180	L
59	1177	L
59	1167	L
59	1180	L
59	1175	L
60	1178	L
60	1183	L
60	1182	L
60	1183	L
60	1183	L
60	1183	L
60	1182	L
60	1180	L
60	1181	L
60	1167	L
60	1181	L
60	1176	L
60	1182	L
60	1182	L
60	1182	L
60	1183	L
60	1182	L
60	1180	L
60	1177	L
60	1182	L
60	1179	L
60	1174	L
60	1180	L
60	1180	L
60	1180	L
60	1182	L
60	1183	L
60	1178	L
60	1180	L
60	1182	L
61	1183	L
1	288	Y
1	326	Y
1	281	Y
1	357	Y
1	116	Y
1	260	Y
1	201	Y
1	176	Y
1	180	Y
1	252	Y
1	208	Y
1	248	Y
1	330	Y
1	390	Y
1	314	Y
1	197	Y
1	252	Y
1	96	Y
1	208	Y
1	315	Y
1	227	Y
1	180	Y
1	314	Y
1	96	Y
1	211	Y
1	233	Y
1	201	Y
1	192	Y
1	288	Y
1	390	Y
2	284	Y
2	447	Y
2	380	Y
2	441	Y
2	464	Y
2	338	Y
2	283	Y
2	424	Y
2	297	Y
2	294	Y
2	449	Y
2	285	Y
2	388	Y
2	301	Y
2	292	Y
2	272	Y
2	374	Y
2	377	Y
2	407	Y
2	370	Y
2	340	Y
2	488	Y
2	514	Y
2	233	Y
2	461	Y
2	514	Y
2	457	Y
2	277	Y
2	356	Y
2	246	Y
3	520	Y
3	439	Y
3	425	Y
3	491	Y
3	431	Y
3	421	Y
3	416	Y
3	419	Y
3	556	Y
3	548	Y
3	366	Y
3	515	Y
3	449	Y
3	550	Y
3	331	Y
3	420	Y
3	345	Y
3	454	Y
3	390	Y
3	463	Y
3	282	Y
3	492	Y
3	378	Y
3	412	Y
3	549	Y
3	343	Y
3	562	Y
3	367	Y
3	485	Y
3	379	Y
4	544	Y
4	414	Y
4	468	Y
4	426	Y
4	559	Y
4	498	Y
4	608	Y
4	457	Y
4	565	Y
4	669	Y
4	549	Y
4	580	Y
4	482	Y
4	474	Y
4	519	Y
4	467	Y
4	544	Y
4	384	Y
4	388	Y
4	451	Y
4	604	Y
4	418	Y
4	594	Y
4	653	Y
4	520	Y
4	493	Y
4	358	Y
4	504	Y
4	467	Y
4	486	Y
5	555	Y
5	539	Y
5	517	Y
5	516	Y
5	445	Y
5	519	Y
5	409	Y
5	687	Y
5	573	Y
5	609	Y
5	523	Y
5	520	Y
5	466	Y
5	634	Y
5	528	Y
5	486	Y
5	555	Y
5	670	Y
5	544	Y
5	498	Y
5	560	Y
5	485	Y
5	656	Y
5	425	Y
5	684	Y
5	497	Y
5	437	Y
5	522	Y
5	653	Y
5	466	Y
6	544	Y
6	470	Y
6	583	Y
6	498	Y
6	537	Y
6	581	Y
6	571	Y
6	496	Y
6	562	Y
6	559	Y
6	522	Y
6	544	Y
6	530	Y
6	561	Y
6	509	Y
6	550	Y
6	580	Y
6	617	Y
6	525	Y
6	439	Y
6	573	Y
6	588	Y
6	670	Y
6	659	Y
6	485	Y
6	588	Y
6	552	Y
6	513	Y
6	548	Y
6	548	Y
7	754	Y
7	645	Y
7	603	Y
7	633	Y
7	514	Y
7	508	Y
7	623	Y
7	614	Y
7	665	Y
7	740	Y
7	713	Y
7	732	Y
7	577	Y
7	561	Y
7	657	Y
7	613	Y
7	490	Y
7	555	Y
7	602	Y
7	622	Y
7	748	Y
7	649	Y
7	582	Y
7	532	Y
7	520	Y
7	578	Y
7	700	Y
7	653	Y
7	567	Y
7	576	Y
8	526	Y
8	593	Y
8	641	Y
8	626	Y
8	676	Y
8	734	Y
8	626	Y
8	693	Y
8	614	Y
8	676	Y
8	626	Y
8	653	Y
8	636	Y
8	685	Y
8	667	Y
8	594	Y
8	651	Y
8	680	Y
8	739	Y
8	579	Y
8	689	Y
8	686	Y
8	532	Y
8	664	Y
8	677	Y
8	667	Y
8	674	Y
8	612	Y
8	634	Y
8	542	Y
9	677	Y
9	616	Y
9	614	Y
9	652	Y
9	655	Y
9	647	Y
9	673	Y
9	738	Y
9	610	Y
9	761	Y
9	632	Y
9	715	Y
9	622	Y
9	760	Y
9	761	Y
9	548	Y
9	737	Y
9	618	Y
9	556	Y
9	661	Y
9	643	Y
9	794	Y
9	558	Y
9	616	Y
9	671	Y
9	682	Y
9	518	Y
9	664	Y
9	734	Y
9	739	Y
10	633	Y
10	603	Y
10	622	Y
10	686	Y
10	749	Y
10	713	Y
10	611	Y
10	652	Y
10	705	Y
10	745	Y
10	669	Y
10	606	Y
10	639	Y
10	770	Y
10	645	Y
10	682	Y
10	774	Y
10	739	Y
10	766	Y
10	584	Y
10	660	Y
10	640	Y
10	710	Y
10	646	Y
10	624	Y
10	669	Y
10	726	Y
10	734	Y
10	611	Y
10	614	Y
11	653	Y
11	711	Y
11	757	Y
11	722	Y
11	673	Y
11	680	Y
11	653	Y
11	759	Y
11	753	Y
11	695	Y
11	764	Y
11	707	Y
11	787	Y
11	724	Y
11	718	Y
11	708	Y
11	790	Y
11	624	Y
11	676	Y
11	670	Y
11	640	Y
11	722	Y
11	673	Y
11	696	Y
11	687	Y
11	801	Y
11	721	Y
11	732	Y
11	730	Y
11	793	Y
12	834	Y
12	801	Y
12	838	Y
12	716	Y
12	817	Y
12	708	Y
12	658	Y
12	716	Y
12	690	Y
12	752	Y
12	735	Y
12	689	Y
12	769	Y
12	727	Y
12	828	Y
12	765	Y
12	642	Y
12	810	Y
12	728	Y
12	679	Y
12	592	Y
12	725	Y
12	651	Y
12	690	Y
12	721	Y
12	680	Y
12	763	Y
12	740	Y
12	682	Y
12	795	Y
13	695	Y
13	772	Y
13	734	Y
13	724	Y
13	754	Y
13	822	Y
13	778	Y
13	826	Y
13	734	Y
13	680	Y
13	817	Y
13	824	Y
13	835	Y
13	812	Y
13	860	Y
13	719	Y
13	801	Y
13	699	Y
13	702	Y
13	809	Y
13	840	Y
13	755	Y
13	748	Y
13	766	Y
13	784	Y
13	764	Y
13	768	Y
13	753	Y
13	679	Y
13	722	Y
14	730	Y
14	757	Y
14	792	Y
14	827	Y
14	724	Y
14	726	Y
14	813	Y
14	780	Y
14	810	Y
14	806	Y
14	792	Y
14	779	Y
14	769	Y
14	775	Y
14	723	Y
14	728	Y
14	767	Y
14	729	Y
14	736	Y
14	793	Y
14	718	Y
14	760	Y
14	849	Y
14	714	Y
14	791	Y
14	733	Y
14	743	Y
14	842	Y
14	741	Y
14	834	Y
15	802	Y
15	805	Y
15	843	Y
15	737	Y
15	759	Y
15	779	Y
15	712	Y
15	773	Y
15	883	Y
15	743	Y
15	805	Y
15	787	Y
15	826	Y
15	787	Y
15	787	Y
15	773	Y
15	772	Y
15	870	Y
15	841	Y
15	745	Y
15	895	Y
15	792	Y
15	725	Y
15	746	Y
15	771	Y
15	844	Y
15	825	Y
15	691	Y
15	864	Y
15	776	Y
16	778	Y
16	753	Y
16	766	Y
16	831	Y
16	774	Y
16	794	Y
16	730	Y
16	702	Y
16	790	Y
16	824	Y
16	854	Y
16	825	Y
16	794	Y
16	708	Y
16	840	Y
16	872	Y
16	830	Y
16	806	Y
16	765	Y
16	857	Y
16	701	Y
16	858	Y
16	788	Y
16	782	Y
16	779	Y
16	752	Y
16	798	Y
16	850	Y
16	788	Y
16	821	Y
17	775	Y
17	789	Y
17	868	Y
17	906	Y
17	799	Y
17	795	Y
17	745	Y
17	754	Y
17	825	Y
17	745	Y
17	822	Y
17	887	Y
17	773	Y
17	797	Y
17	809	Y
17	822	Y
17	751	Y
17	802	Y
17	791	Y
17	751	Y
17	826	Y
17	828	Y
17	787	Y
17	824	Y
17	781	Y
17	811	Y
17	823	Y
17	827	Y
17	878	Y
17	834	Y
18	783	Y
18	811	Y
18	888	Y
18	721	Y
18	811	Y
18	852	Y
18	789	Y
18	815	Y
18	914	Y
18	874	Y
18	814	Y
18	727	Y
18	712	Y
18	817	Y
18	858	Y
18	767	Y
18	837	Y
18	879	Y
18	882	Y
18	855	Y
18	928	Y
18	771	Y
18	842	Y
18	805	Y
18	913	Y
18	932	Y
18	785	Y
18	799	Y
18	809	Y
18	867	Y
19	868	Y
19	799	Y
19	705	Y
19	873	Y
19	779	Y
19	746	Y
19	793	Y
19	808	Y
19	843	Y
19	870	Y
19	842	Y
19	807	Y
19	847	Y
19	829	Y
19	749	Y
19	848	Y
19	850	Y
19	865	Y
19	879	Y
19	947	Y
19	834	Y
19	854	Y
19	829	Y
19	778	Y
19	872	Y
19	870	Y
19	824	Y
19	812	Y
19	871	Y
19	860	Y
20	857	Y
20	810	Y
20	787	Y
20	873	Y
20	835	Y
20	879	Y
20	896	Y
20	851	Y
20	822	Y
20	932	Y
20	851	Y
20	856	Y
20	795	Y
20	874	Y
20	814	Y
20	792	Y
20	861	Y
20	832	Y
20	751	Y
20	844	Y
20	873	Y
20	795	Y
20	917	Y
20	786	Y
20	908	Y
20	802	Y
20	890	Y
20	779	Y
20	827	Y
20	860	Y
21	861	Y
21	813	Y
21	898	Y
21	861	Y
21	821	Y
21	806	Y
21	855	Y
21	866	Y
21	861	Y
21	833	Y
21	858	Y
21	865	Y
21	886	Y
21	826	Y
21	811	Y
21	859	Y
21	879	Y
21	904	Y
21	870	Y
21	834	Y
21	847	Y
21	863	Y
21	851	Y
21	870	Y
21	848	Y
21	832	Y
21	838	Y
21	839	Y
21	868	Y
21	876	Y
22	850	Y
22	829	Y
22	835	Y
22	906	Y
22	826	Y
22	940	Y
22	900	Y
22	821	Y
22	892	Y
22	794	Y
22	869	Y
22	767	Y
22	889	Y
22	925	Y
22	811	Y
22	900	Y
22	848	Y
22	930	Y
22	938	Y
22	788	Y
22	816	Y
22	946	Y
22	855	Y
22	886	Y
22	832	Y
22	839	Y
22	871	Y
22	928	Y
22	822	Y
22	855	Y
23	875	Y
23	825	Y
23	827	Y
23	895	Y
23	962	Y
23	957	Y
23	932	Y
23	904	Y
23	859	Y
23	886	Y
23	835	Y
23	862	Y
23	909	Y
23	935	Y
23	931	Y
23	869	Y
23	855	Y
23	905	Y
23	857	Y
23	946	Y
23	898	Y
23	914	Y
23	998	Y
23	884	Y
23	890	Y
23	837	Y
23	931	Y
23	869	Y
23	878	Y
23	955	Y
24	943	Y
24	857	Y
24	916	Y
24	901	Y
24	884	Y
24	859	Y
24	970	Y
24	812	Y
24	894	Y
24	910	Y
24	925	Y
24	962	Y
24	932	Y
24	846	Y
24	916	Y
24	842	Y
24	929	Y
24	913	Y
24	833	Y
24	875	Y
24	916	Y
24	894	Y
24	882	Y
24	844	Y
24	906	Y
24	861	Y
24	891	Y
24	893	Y
24	877	Y
24	886	Y
25	862	Y
25	861	Y
25	903	Y
25	960	Y
25	905	Y
25	950	Y
25	802	Y
25	939	Y
25	840	Y
25	867	Y
25	859	Y
25	897	Y
25	901	Y
25	845	Y
25	907	Y
25	833	Y
25	923	Y
25	902	Y
25	865	Y
25	850	Y
25	832	Y
25	857	Y
25	869	Y
25	847	Y
25	909	Y
25	912	Y
25	908	Y
25	870	Y
25	903	Y
25	926	Y
26	912	Y
26	964	Y
26	943	Y
26	907	Y
26	844	Y
26	894	Y
26	897	Y
26	893	Y
26	894	Y
26	906	Y
26	930	Y
26	895	Y
26	876	Y
26	922	Y
26	908	Y
26	874	Y
26	947	Y
26	971	Y
26	895	Y
26	922	Y
26	892	Y
26	934	Y
26	900	Y
26	972	Y
26	928	Y
26	939	Y
26	953	Y
26	882	Y
26	925	Y
26	886	Y
27	967	Y
27	878	Y
27	942	Y
27	850	Y
27	965	Y
27	904	Y
27	906	Y
27	955	Y
27	967	Y
27	908	Y
27	891	Y
27	872	Y
27	949	Y
27	907	Y
27	945	Y
27	954	Y
27	1004	Y
27	962	Y
27	946	Y
27	901	Y
27	925	Y
27	927	Y
27	931	Y
27	927	Y
27	910	Y
27	906	Y
27	845	Y
27	887	Y
27	825	Y
27	1005	Y
28	953	Y
28	932	Y
28	949	Y
28	881	Y
28	909	Y
28	942	Y
28	948	Y
28	913	Y
28	943	Y
28	942	Y
28	906	Y
28	970	Y
28	960	Y
28	904	Y
28	920	Y
28	912	Y
28	895	Y
28	914	Y
28	957	Y
28	1023	Y
28	922	Y
28	881	Y
28	966	Y
28	902	Y
28	908	Y
28	898	Y
28	946	Y
28	1000	Y
28	881	Y
28	939	Y
29	901	Y
29	966	Y
29	919	Y
29	940	Y
29	971	Y
29	935	Y
29	947	Y
29	995	Y
29	939	Y
29	970	Y
29	934	Y
29	939	Y
29	886	Y
29	907	Y
29	881	Y
29	964	Y
29	957	Y
29	942	Y
29	895	Y
29	984	Y
29	883	Y
29	966	Y
29	929	Y
29	997	Y
29	895	Y
29	967	Y
29	934	Y
29	920	Y
29	936	Y
29	935	Y
30	900	Y
30	953	Y
30	897	Y
30	910	Y
30	913	Y
30	898	Y
30	935	Y
30	959	Y
30	920	Y
30	986	Y
30	988	Y
30	894	Y
30	956	Y
30	937	Y
30	939	Y
30	902	Y
30	928	Y
30	907	Y
30	967	Y
30	893	Y
30	979	Y
30	856	Y
30	851	Y
30	947	Y
30	897	Y
30	815	Y
30	953	Y
30	978	Y
30	975	Y
30	974	Y
31	952	Y
31	1007	Y
31	939	Y
31	960	Y
31	938	Y
31	864	Y
31	898	Y
31	1005	Y
31	942	Y
31	972	Y
31	980	Y
31	974	Y
31	942	Y
31	961	Y
31	983	Y
31	1020	Y
31	949	Y
31	952	Y
31	971	Y
31	959	Y
31	1006	Y
31	941	Y
31	962	Y
31	946	Y
31	947	Y
31	908	Y
31	949	Y
31	945	Y
31	944	Y
31	986	Y
32	945	Y
32	999	Y
32	985	Y
32	923	Y
32	933	Y
32	980	Y
32	916	Y
32	900	Y
32	959	Y
32	964	Y
32	904	Y
32	987	Y
32	994	Y
32	945	Y
32	976	Y
32	946	Y
32	931	Y
32	899	Y
32	905	Y
32	983	Y
32	933	Y
32	936	Y
32	901	Y
32	945	Y
32	885	Y
32	996	Y
32	986	Y
32	1007	Y
32	956	Y
32	1008	Y
33	961	Y
33	988	Y
33	973	Y
33	915	Y
33	969	Y
33	995	Y
33	988	Y
33	1015	Y
33	999	Y
33	961	Y
33	952	Y
33	942	Y
33	975	Y
33	958	Y
33	932	Y
33	1015	Y
33	980	Y
33	962	Y
33	979	Y
33	895	Y
33	956	Y
33	977	Y
33	977	Y
33	996	Y
33	982	Y
33	943	Y
33	1016	Y
33	937	Y
33	968	Y
33	958	Y
34	1009	Y
34	993	Y
34	980	Y
34	984	Y
34	983	Y
34	991	Y
34	972	Y
34	997	Y
34	991	Y
34	952	Y
34	980	Y
34	1014	Y
34	956	Y
34	1000	Y
34	1009	Y
34	995	Y
34	921	Y
34	1019	Y
34	993	Y
34	1002	Y
34	996	Y
34	962	Y
34	1004	Y
34	980	Y
34	957	Y
34	1003	Y
34	934	Y
34	931	Y
34	970	Y
34	957	Y
35	980	Y
35	1013	Y
35	937	Y
35	974	Y
35	1003	Y
35	993	Y
35	941	Y
35	963	Y
35	985	Y
35	955	Y
35	984	Y
35	984	Y
35	926	Y
35	919	Y
35	1010	Y
35	1003	Y
35	930	Y
35	1000	Y
35	932	Y
35	971	Y
35	930	Y
35	1001	Y
35	952	Y
35	961	Y
35	957	Y
35	982	Y
35	983	Y
35	994	Y
35	951	Y
35	1024	Y
36	982	Y
36	981	Y
36	1010	Y
36	917	Y
36	941	Y
36	981	Y
36	957	Y
36	988	Y
36	899	Y
36	1012	Y
36	998	Y
36	1009	Y
36	998	Y
36	962	Y
36	928	Y
36	961	Y
36	959	Y
36	946	Y
36	960	Y
36	1003	Y
36	1023	Y
36	1015	Y
36	1027	Y
36	959	Y
36	1001	Y
36	1006	Y
36	996	Y
36	1009	Y
36	985	Y
36	958	Y
37	969	Y
37	977	Y
37	971	Y
37	1030	Y
37	941	Y
37	1003	Y
37	958	Y
37	949	Y
37	1024	Y
37	1012	Y
37	936	Y
37	974	Y
37	980	Y
37	949	Y
37	967	Y
37	991	Y
37	1053	Y
